Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
MAKSY,MARKS & SPENCER GRP S/ADR,OTCQX International Premier,3.14,10.1754,692339,ADRs,United Kingdom,England
EDVMF,ENDEAVOUR MINING CORP,OTCQX International Premier,23.32,-6.0056,56668,Foreign Ordinary Shares,United Kingdom,
BTVCY,BRITVIC PLC S/ADR,OTCQX International Premier,21.9835,3.9901,23580,ADRs,United Kingdom,England
AWCMF,ALUMINA LTD,OTCQX International,1.09,,0,Foreign Ordinary Shares,Australia,Victoria
AWCMY,ALUMINA LTD S/ADR,OTCQX International,4.545,2.8281,4186,ADRs,Australia,Victoria
SILXF,SILEX SYSTEMS LTD ORD,OTCQX International,0.4025,12.682,300,Foreign Ordinary Shares,Australia,New South Wales
SILXY,SILEX SYS LTD SPON ADR,OTCQX International,1.9,,0,ADRs,Australia,New South Wales
SPHRF,STARPHARMA HOLDINGS LTD,OTCQX International,0.96,-3.0303,1000,Foreign Ordinary Shares,Australia,Victoria
SPHRY,STARPHARMA HLDGS S/ADR,OTCQX International,9.47,-5.3,1569,ADRs,Australia,Victoria
DYLLF,DEEP YELLOW LTD ORD NEW,OTCQX International,0.28,3.7037,239022,Foreign Ordinary Shares,Australia,Western Australia
COGZF,COGSTATE LTD ORD,OTCQX International,0.76,2.7027,28789,Foreign Ordinary Shares,Australia,Victoria
ALKEF,ALKANE RES LTD ORD,OTCQX International,0.855,-5,5153,Foreign Ordinary Shares,Australia,Western Australia
CTEQF,CLEAN TEQ HLDGS LTD MEL,OTCQX International,0.195,-9.3023,90000,Foreign Ordinary Shares,Australia,Victoria
ACNNF,AUSCANN GROUP HLDGS LTD,OTCQX International,0.098,-5.9501,27440,Foreign Ordinary Shares,Australia,Western Australia
BNIGF,BERONI GROUP LTD,OTCQX International,0.12,-94.4186,200,Foreign Ordinary Shares,Australia,New South Wales
PBTHF,POINTSBET HOLDINGS LTD,OTCQX International,8.32,-1.0702,4738,Foreign Ordinary Shares,Australia,Victoria
NVNXF,NOVONIX LTD,OTCQX International,0.8,-4.7619,159861,Foreign Ordinary Shares,Australia,Queensland
WRMCF,WHITE ROCK MINERALS NEW,OTCQX International,0.43,0.5143,14450,Foreign Ordinary Shares,Australia,Victoria
GFKSY,GULF KEYSTONE PETE S/ADR,OTCQX International,0.198,,0,ADRs,Bermuda,
GUKYF,GULF KEYSTONE PET ORD NEW,OTCQX International,0.94,,0,Foreign Ordinary Shares,Bermuda,
SDRLF,SEADRILL LTD ORD,OTCQX International,0.2,11.1111,194253,Common Stock,Bermuda,
SGRPW,SIRIUS  INTL INS GRP WTS,OTCQX International,0.4998,,0,Warrants,Bermuda,
SROYF,SAILFISH ROYALTY CORP,OTCQX International,0.9051,5.6989,17200,Foreign Ordinary Shares,British Virgin Islands,
LONCF,LONCOR RESOURCES INC,OTCQX International,0.5853,5.9558,6845,Foreign Ordinary Shares,Canada,Ontario
CXBMF,CALIBRE MINING CORP ORD,OTCQX International,1.88,-2.4643,144127,Foreign Ordinary Shares,Canada,British Columbia
NDVAF,INDIVA LTD,OTCQX International,0.178,-4.6088,27550,Foreign Ordinary Shares,Canada,Ontario
TAOIF,TAG OIL LTD,OTCQX International,0.1395,-3.7931,3675,Foreign Ordinary Shares,Canada,British Columbia
CLHRF,CORAL GOLD RES LTD,OTCQX International,0.82,-0.8344,21615,Foreign Ordinary Shares,Canada,British Columbia
NTSFF,NANOTECH SECURITY ORD,OTCQX International,0.45,2.2727,4386,Foreign Ordinary Shares,Canada,British Columbia
ALLXF,CALDAS GOLD CORP,OTCQX International,1.67,-1.7647,11225,Foreign Ordinary Shares,Canada,Ontario
MBAIF,CIBT EDUCATION GROUP INC,OTCQX International,0.503,-1.6041,100,Foreign Ordinary Shares,Canada,British Columbia
NRIFF,NUVO PHARMACEUTICALS ORD,OTCQX International,0.6639,-0.8261,4000,Foreign Ordinary Shares,Canada,Ontario
CBWTF,AUXLY CANNABIS GRP INC,OTCQX International,0.2337,2.9515,1349081,Foreign Ordinary Shares,Canada,Ontario
ROGFF,ROXGOLD INC ORD,OTCQX International,1.32,-1.9681,88782,Foreign Ordinary Shares,Canada,Ontario
HVBTF,HIVE BLOCKCHAIN TECHS LTD,OTCQX International,0.3775,-3.0209,595544,Foreign Ordinary Shares,Canada,British Columbia
PLSDF,PULSE SEISMIC INC,OTCQX International,0.55,,0,Foreign Ordinary Shares,Canada,Alberta
CNNEF,CANACOL ENERGY ORD,OTCQX International,2.93,0.8779,21173,Foreign Ordinary Shares,Canada,Alberta
UGDIF,UNIGOLD INC,OTCQX International,0.3818,3.1892,67750,Foreign Ordinary Shares,Canada,Ontario
OLNCF,OMNI LITE INDUS CDA INC,OTCQX International,0.7211,,0,Foreign Ordinary Shares,Canada,Ontario
ANXGF,ANACONDA MINING INC,OTCQX International,0.4786,8.9709,30591,Foreign Ordinary Shares,Canada,Ontario
QTRHF,QUARTERHILL INC,OTCQX International,2.0204,0.5474,4782,Foreign Ordinary Shares,Canada,Ontario
GLBXF,GLOBEX MNG ENTERPRS NEW,OTCQX International,0.5276,7.6954,200,Foreign Ordinary Shares,Canada,Ontario
RIOFF,RIO2 LIMITED NEW,OTCQX International,0.7,-0.1284,124212,Foreign Ordinary Shares,Canada,Ontario
CRPOF,CEAPRO INC,OTCQX International,0.56675,4.9304,75400,Foreign Ordinary Shares,Canada,Alberta
NKOSF,LABRADOR GOLD CORP,OTCQX International,0.41851,0.2131,217353,Foreign Ordinary Shares,Canada,Ontario
RECAF,RECONNAISSANCE EGY AFRICA,OTCQX International,0.9617,11.3336,482094,Foreign Ordinary Shares,Canada,British Columbia
GLATF,GLOBAL ATOMIC CORP,OTCQX International,0.490963,2.0713,44220,Foreign Ordinary Shares,Canada,Ontario
WMLLF,WEALTH MINERALS LTD,OTCQX International,0.08268,10.0932,23300,Foreign Ordinary Shares,Canada,British Columbia
IMLFF,INMED PHARMS INC NEW,OTCQX International,4.96,-7.9948,42042,Foreign Ordinary Shares,Canada,British Columbia
AOTVF,ASCOT RESOURCES LTD,OTCQX International,0.86,-3.3708,47231,Foreign Ordinary Shares,Canada,British Columbia
PSHIF,PETROSHALE INC ORD,OTCQX International,0.07945,3.1818,3500,Foreign Ordinary Shares,Canada,Alberta
ELRRF,ELORO RESOURCES LTD,OTCQX International,1.399,5.188,21311,Foreign Ordinary Shares,Canada,Ontario
ARREF,AMERIGO RESOURCES LTD,OTCQX International,0.4123,-3.3068,46500,Foreign Ordinary Shares,Canada,British Columbia
KOREF,KORE MNG LTD,OTCQX International,1.01,0,41400,Foreign Ordinary Shares,Canada,British Columbia
AGEEF,HALO LABS INC,OTCQX International,0.0345,-17.0673,1953329,Foreign Ordinary Shares,Canada,Ontario
HEOFF,H2O INNOVATION INC,OTCQX International,1.45,2.8369,119217,Foreign Ordinary Shares,Canada,Quebec
ELYGF,ELY GOLD ROYALTIES INC,OTCQX International,0.98,-3.3435,227511,Foreign Ordinary Shares,Canada,British Columbia
ATUSF,ALTIUS MINERALS CORP,OTCQX International,8.36,-0.5479,8708,Foreign Ordinary Shares,Canada,Newfoundland
AUNFF,AURCANA SILVER CORP,OTCQX International,0.8476,-0.9871,480002,Foreign Ordinary Shares,Canada,British Columbia
AMXEF,AMEX EXPLORATION INC ORD,OTCQX International,2.23,-2.193,116439,Foreign Ordinary Shares,Canada,Quebec
BNAUF,BATTLE NORTH GOLD CORP,OTCQX International,1.5692,1.2387,12381,Foreign Ordinary Shares,Canada,Ontario
CHPGF,CHESAPEAKE GOLD CORP,OTCQX International,3.67,-6.0516,55108,Foreign Ordinary Shares,Canada,British Columbia
LMGDF,LUMINA GOLD CORP,OTCQX International,0.626714,-0.5216,42410,Foreign Ordinary Shares,Canada,British Columbia
LGORF,LARGO RES LTD,OTCQX International,0.72817,5.2269,154667,Foreign Ordinary Shares,Canada,Ontario
TPRFF,GRAN COLOMBIA GOLD ORD,OTCQX International,4.7,-4.4715,22088,Foreign Ordinary Shares,Canada,Ontario
GLVMF,GOLDEN VALLEY MINES LTD,OTCQX International,6.116753,1.2607,3196,Foreign Ordinary Shares,Canada,Quebec
FLYLF,FLYHT AEROSPACE SLTNS LTD,OTCQX International,0.4258,1.381,17950,Foreign Ordinary Shares,Canada,Alberta
BCEKF,BEAR CREEK MINING CORP,OTCQX International,2.4244,-4.3629,48072,Foreign Ordinary Shares,Canada,British Columbia
SKREF,SKEENA RESOURCES LTD,OTCQX International,1.95,-1.0152,37917,Foreign Ordinary Shares,Canada,British Columbia
NUPMF,NEW PACIFIC METALS CORP,OTCQX International,5.04,1.3065,83807,Foreign Ordinary Shares,Canada,British Columbia
SGSVF,SABINA GOLD & SILVER CORP,OTCQX International,1.95,-2.646,298758,Foreign Ordinary Shares,Canada,British Columbia
CANSF,WILLOW BIOSCIENCES INC,OTCQX International,0.424,-3.6364,5000,Foreign Ordinary Shares,Canada,Alberta
CPTRF,CAPTOR CAP CORP,OTCQX International,0.1601,-17.4317,2612,Foreign Ordinary Shares,Canada,Ontario
TRBMF,TORQ RESOURCES INC,OTCQX International,0.46,,0,Foreign Ordinary Shares,Canada,British Columbia
DYFSF,DYNACERT INC,OTCQX International,0.381,0.2632,62693,Foreign Ordinary Shares,Canada,Ontario
OBELF,OBSIDIAN ENERGY LTD,OTCQX International,0.318,-0.1256,70892,Foreign Ordinary Shares,Canada,Alberta
VQSLF,VIQ SOLUTIONS INC,OTCQX International,3.25,-1.5152,4000,Foreign Ordinary Shares,Canada,Ontario
VRNDF,DELTA 9 CANNABIS INC,OTCQX International,0.466,3.5556,6022,Foreign Ordinary Shares,Canada,Manitoba
TSKFF,TALISKER RES LTD,OTCQX International,0.3036,,25,Foreign Ordinary Shares,Canada,Ontario
MISVF,MINCO SILVER CORP,OTCQX International,0.397,,0,Foreign Ordinary Shares,Canada,British Columbia
XEBEF,XEBEC ADSORPTION INC,OTCQX International,3.9712,-6.56,7190,Foreign Ordinary Shares,Canada,Quebec
OREAF,OREA MNG CORP,OTCQX International,0.088,-10.2956,13110,Foreign Ordinary Shares,Canada,British Columbia
MAIFF,MINERA ALAMOS INC,OTCQX International,0.5274,-4.5948,576979,Foreign Ordinary Shares,Canada,Ontario
SPRWF,SUPREME CANNABIS CO INC,OTCQX International,0.1113,1.1818,702102,Foreign Ordinary Shares,Canada,Ontario
CVALF,COVALON TECHS LTD,OTCQX International,0.88,,0,Foreign Ordinary Shares,Canada,Ontario
UURAF,UCORE RARE METALS INC,OTCQX International,0.06057,0.95,556809,Foreign Ordinary Shares,Canada,Nova Scotia
CNSNF,CONSTANTINE METAL RES,OTCQX International,0.1356,2.0977,2000,Foreign Ordinary Shares,Canada,British Columbia
MAKOF,MAKO MNG CORP,OTCQX International,0.256,3.1011,88967,Foreign Ordinary Shares,Canada,British Columbia
MLNLF,MILLENNIAL LITHIUM ORD,OTCQX International,1.205,1.2605,6462,Foreign Ordinary Shares,Canada,British Columbia
TREVF,TREVALI MINING CORP,OTCQX International,0.1217,-5.2918,131591,Foreign Ordinary Shares,Canada,British Columbia
CRECF,CRITICAL ELEMENTS LITHIUM,OTCQX International,0.71868,-3.2081,26924,Foreign Ordinary Shares,Canada,Quebec
OPSSF,OPSENS INC,OTCQX International,0.685,8.1465,11000,Foreign Ordinary Shares,Canada,Quebec
WOWMF,WOW UNLIMITED MEDIA INC,OTCQX International,0.265,,0,Foreign Ordinary Shares,Canada,British Columbia
NTGSF,GOLDEN PREDATOR MINING CP,OTCQX International,0.186,-6.0606,19664,Foreign Ordinary Shares,Canada,British Columbia
TSRMF,TREASURY METALS INC,OTCQX International,1.05,-1.8692,13796,Foreign Ordinary Shares,Canada,Ontario
ORZCF,OREZONE GOLD CORP,OTCQX International,0.68,-2.8571,71290,Foreign Ordinary Shares,Canada,British Columbia
FVANF,FIRST VANADIUM CORP,OTCQX International,0.3861,-3.475,84076,Foreign Ordinary Shares,Canada,British Columbia
BONXF,BONTERRA RES INC ORD,OTCQX International,0.76,0.9296,62300,Foreign Ordinary Shares,Canada,Quebec
MIMZF,NIGHTHAWK GOLD CORP,OTCQX International,0.99809,-1.1792,2800,Foreign Ordinary Shares,Canada,Ontario
OMZNF,OSISKO METALS INC,OTCQX International,0.3,1.1804,2100,Foreign Ordinary Shares,Canada,Quebec
GLDXF,GOLD X MNG CORP,OTCQX International,2.61,0.7722,41063,Foreign Ordinary Shares,Canada,British Columbia
SILEF,SILVER ELEPHANT MNG CORP,OTCQX International,0.345116,-4.1813,367621,Foreign Ordinary Shares,Canada,British Columbia
EXMGF,EXCELSIOR MINING CORP,OTCQX International,0.6059,14.3337,161542,Foreign Ordinary Shares,Canada,British Columbia
HERTF,HERITAGE CANNABIS HLDGS,OTCQX International,0.1032,-11.4923,22059,Foreign Ordinary Shares,Canada,Ontario
MMRGF,MINAURUM GOLD INC ORD,OTCQX International,0.409113,-5.2979,33211,Foreign Ordinary Shares,Canada,British Columbia
LOMLF,LION ONE METALS LTD,OTCQX International,1.2,-3.2258,34230,Foreign Ordinary Shares,Canada,British Columbia
KRRGF,KARORA RESOURCES INC,OTCQX International,2.52,-4.8159,72737,Foreign Ordinary Shares,Canada,Ontario
AIRRF,AURION RESOURCES LTD ORD,OTCQX International,0.96,-1.8706,36250,Foreign Ordinary Shares,Canada,Newfoundland
TGIFF,1933 INDS INC,OTCQX International,0.064,6.136,655899,Foreign Ordinary Shares,Canada,British Columbia
TGLDF,TRILLIUM GOLD MINES INC,OTCQX International,1.1992,-0.4813,12624,Foreign Ordinary Shares,Canada,British Columbia
TNYBF,TINLEY BEVERAGE CO ORD,OTCQX International,0.3758,9.3395,87619,Foreign Ordinary Shares,Canada,Ontario
GLGDF,GOGOLD RESOURCES INC ORD,OTCQX International,1.18,-2.4793,137067,Foreign Ordinary Shares,Canada,Nova Scotia
GTBAF,GREAT BEAR RES LTD A,OTCQX International,12.1,-0.35,14867,Foreign Ordinary Shares,Canada,British Columbia
MRQRF,MONARCH GOLD CORP,OTCQX International,0.4087,0.4177,72296,Foreign Ordinary Shares,Canada,Quebec
MDRPF,MIDAS GOLD CORP ORD,OTCQX International,1.00165,-6.3879,241694,Foreign Ordinary Shares,Canada,British Columbia
TGCDF,TERANGA GOLD CORP ORD,OTCQX International,10.161,0.7806,35736,Foreign Ordinary Shares,Canada,Ontario
NSRPF,NOVO RES CORP,OTCQX International,2.5734,-3.2556,142127,Foreign Ordinary Shares,Canada,British Columbia
TAKOF,DRONE DELIVERY CDA CORP,OTCQX International,0.5011,0.22,38254,Foreign Ordinary Shares,Canada,Ontario
MGDPF,MARATHON GOLD CORP ORD,OTCQX International,1.7844,-1.4144,50572,Foreign Ordinary Shares,Canada,Ontario
MGPHF,MASON GRAPHITE INC,OTCQX International,0.22,-2.0045,25922,Foreign Ordinary Shares,Canada,Quebec
ATCMF,ATICO MINING CORP,OTCQX International,0.325,2.985,2300,Foreign Ordinary Shares,Canada,British Columbia
AHOTF,AMERICAN HOTEL I/P REIT,OTCQX International,2.025,-8.0966,23827,Units,Canada,British Columbia
FCUUF,FISSION URANIUM CORP ORD,OTCQX International,0.2071,-0.3848,587641,Foreign Ordinary Shares,Canada,British Columbia
ALMTF,ALMONTY INDS INC ORD,OTCQX International,0.5,,0,Foreign Ordinary Shares,Canada,Ontario
CFGMF,CALIFORNIA GOLD MNG ORD,OTCQX International,0.1175,,0,Foreign Ordinary Shares,Canada,Ontario
ALVOF,ALVOPETRO ENERGY LTD ORD,OTCQX International,0.6,7.1429,19374,Foreign Ordinary Shares,Canada,Alberta
YGTFF,GOLD TERRA RESOURCE CORP,OTCQX International,0.279,-1.6324,60250,Foreign Ordinary Shares,Canada,British Columbia
PKKFF,PEAK POSITIONNG TECHS,OTCQX International,0.978,-17.1186,339203,Foreign Ordinary Shares,Canada,Quebec
NMGRF,NOUVEAU MONDE GRAPHITE,OTCQX International,0.43221,21.9898,312569,Foreign Ordinary Shares,Canada,Quebec
NSRXF,NOMAD RTY CO LTD,OTCQX International,1.0463,-1.2925,54310,Foreign Ordinary Shares,Canada,Quebec
JRNGF,JOURNEY ENERGY INC,OTCQX International,0.1481,29.2885,15000,Foreign Ordinary Shares,Canada,Alberta
EMHTF,EMERALD HEALTH THERAPUTCS,OTCQX International,0.1857,-3.0287,526052,Foreign Ordinary Shares,Canada,British Columbia
BRGGF,BRAGG GAMING GROUP INC,OTCQX International,0.609744,-0.6932,44064,Foreign Ordinary Shares,Canada,Ontario
RGLSF,REGULUS RES INC,OTCQX International,1.0687,1.781,700,Foreign Ordinary Shares,Canada,British Columbia
FFMGF,FIRST MINING GOLD CORP,OTCQX International,0.3375,-2.3438,431906,Foreign Ordinary Shares,Canada,British Columbia
THCBF,THC BIOMED INTL LTD ORD,OTCQX International,0.082,-3.5294,15617,Foreign Ordinary Shares,Canada,British Columbia
FIORF,FIORE CANNABAIS LTD,OTCQX International,0.0676,-11.0526,5225,Foreign Ordinary Shares,Canada,British Columbia
AXDDF,AZUCAR MINERALS LTD,OTCQX International,0.136,18.0556,52895,Foreign Ordinary Shares,Canada,British Columbia
PTRUF,PETRUS RES LTD ORD,OTCQX International,0.1391,,0,Foreign Ordinary Shares,Canada,Alberta
SLVTF,SILVER TIGER METALS INC,OTCQX International,0.48,2.586,36836,Foreign Ordinary Shares,Canada,Nova Scotia
WSTRF,WESTERN URANIUM&VANADIUM,OTCQX International,0.4987,4.4836,21556,Foreign Ordinary Shares,Canada,Ontario
GWTNF,GRANDE WEST TRANS GRP ORD,OTCQX International,0.8496,,10,Foreign Ordinary Shares,Canada,British Columbia
KNTNF,K92 MINING INC,OTCQX International,5.70939,-4.5253,254065,Foreign Ordinary Shares,Canada,British Columbia
VSQTF,VICTORY SQUARE TECH ORD,OTCQX International,0.3125,-10.7143,42513,Foreign Ordinary Shares,Canada,British Columbia
NTTHF,NEO LITHIUM CORP ORD,OTCQX International,0.94,-4.7619,85148,Foreign Ordinary Shares,Canada,Ontario
SLVRF,SILVER ONE RESOURCES ORD,OTCQX International,0.6079,-3.1431,218595,Foreign Ordinary Shares,Canada,British Columbia
ACUIF,ACUITYADS HLDGS INC ORD,OTCQX International,5.15,-7.7061,123220,Foreign Ordinary Shares,Canada,Ontario
PTOTF,PATRIOT ONE TECH ORD,OTCQX International,0.48,-1.3361,26674,Foreign Ordinary Shares,Canada,British Columbia
IPOOF,INPLAY OIL CORP,OTCQX International,0.147,24.103,10510,Foreign Ordinary Shares,Canada,Alberta
ALEAF,ALEAFIA HEALTH INC ORD,OTCQX International,0.419,2.1951,169876,Foreign Ordinary Shares,Canada,Ontario
RDDTF,RADIENT TECH INC ORD,OTCQX International,0.07309,-14.0118,50916,Foreign Ordinary Shares,Canada,Alberta
GTGDF,GT GOLD CORP ORD,OTCQX International,1.18,7.2727,18600,Foreign Ordinary Shares,Canada,British Columbia
FTSSF,FIRST COBALT CORP ORD,OTCQX International,0.1002,0.2,583085,Foreign Ordinary Shares,Canada,Ontario
BNCHF,BENCHMARK METALS INC,OTCQX International,0.9183,0.9898,98876,Foreign Ordinary Shares,Canada,Alberta
DSVMF,DISCOVERY METALS CORP ORD,OTCQX International,1.525,0.4611,213192,Foreign Ordinary Shares,Canada,Ontario
ISENF,ISOENERGY LTD ORD,OTCQX International,1.04,4.4911,17800,Foreign Ordinary Shares,Canada,British Columbia
VLNCF,THE VALENS COMPANY INC,OTCQX International,1.36,-2.2328,134377,Foreign Ordinary Shares,Canada,British Columbia
HRVOF,HARVEST ONE CANNABIS ORD,OTCQX International,0.064,6.6667,58609,Foreign Ordinary Shares,Canada,British Columbia
VVCIF,VIVO CANNABIS INC ORD,OTCQX International,0.1056,-5.7143,123852,Foreign Ordinary Shares,Canada,Ontario
STLHF,STANDARD LITHIUM LTD ORD,OTCQX International,1.58,-2.5654,147372,Foreign Ordinary Shares,Canada,British Columbia
WDDMF,WEEDMD INC ORD,OTCQX International,0.2224,3.4419,76144,Foreign Ordinary Shares,Canada,Ontario
NNXPF,NANOXPLORE INC,OTCQX International,2.3,3.0758,6401,Foreign Ordinary Shares,Canada,Quebec
MEDXF,MEDEXUS PHARMS INC,OTCQX International,3.65,1.108,2035,Foreign Ordinary Shares,Canada,Quebec
TRSSF,TERRASCENT CORP,OTCQX International,7.28514,-2.4355,399808,Foreign Ordinary Shares,Canada,Ontario
AUXXF,ALLEGIANT GOLD LTD,OTCQX International,0.2275,-9,77809,Foreign Ordinary Shares,Canada,British Columbia
HUTMF,HUT 8 MINING CORP,OTCQX International,0.8877,-7.5313,232484,Foreign Ordinary Shares,Canada,Ontario
TGODF,GREEN ORGANIC DUTCHMAN,OTCQX International,0.20655,-10.1957,1839680,Foreign Ordinary Shares,Canada,Ontario
KHRNF,KHIRON LIFE SCIENCES CORP,OTCQX International,0.31,-3.2912,250079,Foreign Ordinary Shares,Canada,Ontario
MMNFF,MEDMEN ENTPRS B SUB VTG,OTCQX International,0.15,-11.2426,3537000,Foreign Ordinary Shares,Canada,British Columbia
CXXIF,C21 INVESTMENTS INC ORD,OTCQX International,0.7129,3.3188,120726,Foreign Ordinary Shares,Canada,British Columbia
RWBYF,RED WHITE & BLOOM BRANDS,OTCQX International,0.5578,1.4182,76654,Foreign Ordinary Shares,Canada,British Columbia
HAVXF,1911 GOLD CORP,OTCQX International,0.45,-2.0461,9520,Foreign Ordinary Shares,Canada,British Columbia
EEVVF,EVE & CO INC ORD,OTCQX International,0.0525,10.0629,166850,Foreign Ordinary Shares,Canada,Ontario
ADVZF,ADVENTUS MNG CORP,OTCQX International,0.6729,0.3131,4100,Foreign Ordinary Shares,Canada,Ontario
TAALF,TAAL DISTRIBUTD INFO TECH,OTCQX International,1.21,-3.2,7090,Foreign Ordinary Shares,Canada,British Columbia
MEDIF,MEDIPHARM LABS CORP,OTCQX International,0.595,-4.8721,386948,Foreign Ordinary Shares,Canada,Ontario
FLOOF,FLOWER ONE HOLDINGS INC,OTCQX International,0.147,-12.0813,721465,Foreign Ordinary Shares,Canada,Ontario
ROMJF,RUBICON ORGANICS INC,OTCQX International,3.0528,-0.5603,3720,Foreign Ordinary Shares,Canada,British Columbia
NXGWF,NEXT GREEN WAVE,OTCQX International,0.289,-1.3652,144959,Foreign Ordinary Shares,Canada,British Columbia
LUMIF,LUMINEX RES CORP,OTCQX International,0.52,-0.1919,575,Foreign Ordinary Shares,Canada,British Columbia
CRTPF,CARDIOL THERAPEUTICS INC,OTCQX International,2.2585,-2.6509,87903,Foreign Ordinary Shares,Canada,Ontario
BILZF,IGNITE INTL BRANDS LTD,OTCQX International,0.53,28.9538,755188,Foreign Ordinary Shares,Canada,Ontario
PCLOF,PHARMACIELO LTD,OTCQX International,0.4678,-9.4989,74308,Foreign Ordinary Shares,Canada,Ontario
THBRF,THUNDERBIRD ENTRTNMT GRP,OTCQX International,1.8,0.5587,1675,Foreign Ordinary Shares,Canada,British Columbia
FFLWF,FIRE & FLOWERS HLDG CORP,OTCQX International,0.672,1.0526,74538,Foreign Ordinary Shares,Canada,Ontario
MPXOF,MPX INTL CORP,OTCQX International,0.066193,-1.6449,8728,Foreign Ordinary Shares,Canada,Ontario
NGENF,NERVGEN PHARMA CORP,OTCQX International,1.4214,-0.6014,1100,Foreign Ordinary Shares,Canada,British Columbia
CTSDF,CONVERGE TECH SLTN CORP,OTCQX International,2.24,2.5172,206033,Foreign Ordinary Shares,Canada,Ontario
VEXTF,VEXT SCIENCE INC,OTCQX International,0.3784,-2.1944,1533,Foreign Ordinary Shares,Canada,British Columbia
AVCNF,AVICANNA INC,OTCQX International,0.73,-4.9095,9440,Foreign Ordinary Shares,Canada,Ontario
HGGOF,HIGHGOLD MINING INC,OTCQX International,1.7616,-3.2035,3130,Foreign Ordinary Shares,Canada,British Columbia
NSCIF,NANALYSIS SCIENTIFIC CORP,OTCQX International,0.3262,,0,Foreign Ordinary Shares,Canada,Alberta
TBXXF,TURMALINA METALS CORP,OTCQX International,0.84,9.0909,12950,Foreign Ordinary Shares,Canada,British Columbia
FDVRF,FACEDRIVE INC,OTCQX International,9.22,-6.3008,66840,Foreign Ordinary Shares,Canada,Ontario
AAZZF,A2Z SMART TECHNOLOGIES,OTCQX International,0.5009,0.18,11261,Foreign Ordinary Shares,Canada,British Columbia
APLIF,APPILI THERAPEUTICS INC,OTCQX International,0.9605,5.2257,59800,Foreign Ordinary Shares,Canada,Nova Scotia
REAXF,REAL BROKERAGE INC,OTCQX International,1.5,-2.3438,20093,Foreign Ordinary Shares,Canada,Ontario
ELEMF,ELEMENTAL ROYALTIES CORP,OTCQX International,1.1391,3.9325,7134,Foreign Ordinary Shares,Canada,British Columbia
POPRF,POPREACH CORPORATION,OTCQX International,0,,0,Foreign Ordinary Shares,Canada,Ontario
YZCHF,YANZHOU COAL MNG LTD H SH,OTCQX International,0.7353,,0,Foreign Ordinary Shares,China,
IESFY,INTERCONEXION ELEC S/ADR,OTCQX International,132,,0,ADRs,Colombia,
TCLRY,TECHNICOLOR S/ADR,OTCQX International,0.164,,1,ADRs,France,
ESKEF,ESKER SA,OTCQX International,11.2,,0,Foreign Ordinary Shares,France,
MRNTF,MEDICREA INTL ORD,OTCQX International,7.84,,0,Foreign Ordinary Shares,France,
QNNTF,QUANTUM GENOMICS ORD,OTCQX International,0,,0,Foreign Ordinary Shares,France,
EPGNF,EPIGENOMICS ORD,OTCQX International,0.501,-8.1071,200,Foreign Ordinary Shares,Germany,
EPGNY,EPIGENOMICS AG S/ADR,OTCQX International,2.67,,0,ADRs,Germany,
ETIHY,EARTHASIA INTL SP/ADR,OTCQX International,0,,0,ADRs,Hong Kong,
MTENY,MAHANAGAR TELPHN NG S/ADR,OTCQX International,0.2,,0,ADRs,India,
OTIVF,ON TRACK INNOVATIONS LTD,OTCQX International,0.3865,0.1295,20700,Foreign Ordinary Shares,Israel,
TRNLY,THE TRENDLINES GRP SP/ADR,OTCQX International,3.08,-0.9646,1000,ADRs,Israel,
BABYF,ELSE NUTRITION HLDGS INC,OTCQX International,2.0798,-0.2494,267915,Foreign Ordinary Shares,Israel,
TSCHY,TRUSTCO GROUP HLDGS S/ADR,OTCQX International,10.06,,0,ADRs,Namibia,
LVCLY,LIVING CELL TECHS S/ADR,OTCQX International,0.13,0,6012,ADRs,New Zealand,
ASCJF,AMER SHIPPING ASA ORD,OTCQX International,3.3,3.125,1200,Foreign Ordinary Shares,Norway,
OYIEF,OCEAN YIELD ASA ORD,OTCQX International,2.32,,0,Foreign Ordinary Shares,Norway,
PAFRY,PAN AFRICAN RESCES SP/ADR,OTCQX International,0,,0,ADRs,South Africa,
LLEIF,LLEIDANETWORKS SERVEIS,OTCQX International,9.37,,0,Foreign Ordinary Shares,Spain,
ORXOY,OREXO AB SP/ADR,OTCQX International,5.5,,0,ADRs,Sweden,
CMMCF,OXE MARINE AB,OTCQX International,0.2335,12.8019,17500,Foreign Ordinary Shares,Sweden,
ACCMF,AAC CLYDE SPACE,OTCQX International,0.3,,0,Foreign Ordinary Shares,Sweden,
GENTF,G5 ENTERTAINMENT AB,OTCQX International,47.55,,0,Foreign Ordinary Shares,Sweden,
ANPCY,ANGLE PLC S/ADR,OTCQX International,7.395,,0,ADRs,United Kingdom,England
